pm10,temp,bp,rh,ws,co,o3,nox,so2,pm2.5
0.19238900634249473,0.7777777777777778,0.896551724137931,0.8192771084337349,0.0,0.11611611611611611,0.03156940738130004,0.07273466070702966,0.08667334669338676,152.0
0.19238900634249473,0.8888888888888888,0.896551724137931,0.8192771084337349,0.037037037037037035,0.10910910910910912,0.03474145309903832,0.06765542462413653,0.07765531062124248,152.0
0.17970401691331925,0.8888888888888888,0.896551724137931,0.8072289156626506,0.05555555555555555,0.12310944824606031,0.038014198680831786,0.0666395774075579,0.0656312625250501,145.0
0.17970401691331925,0.6111111111111112,0.896551724137931,0.7590361445783133,0.11111111111111112,0.1151151151151151,0.03640300085594885,0.07273466070702966,0.06412825651302605,145.0
0.17970401691331925,0.6666666666666666,0.9310344827586207,0.7349397590361446,0.09259259259259259,0.12312312312312312,0.03217360656563114,0.10747663551401869,0.07815335574296285,145.0
0.17970401691331925,0.6666666666666666,0.9310344827586207,0.7469879518072289,0.018518518518518524,0.11011011011011011,0.029505060168168777,0.11783827712312069,0.06663326653306613,145.0
0.22727272727272727,0.7222222222222222,0.896551724137931,0.7710843373493976,0.0,0.1021021021021021,0.03167010724535522,0.1107273466070703,0.06462925851703406,168.0
0.22727272727272727,0.7777777777777778,0.896551724137931,0.7951807228915663,0.0,0.1041041041041041,0.03373445445848648,0.10564811052417716,0.059619238476953905,168.0
0.22727272727272727,0.7777777777777778,0.896551724137931,0.8072289156626506,0.0,0.11111111111111112,0.03413725391470722,0.1066639577407558,0.053607214428857713,168.0
0.22727272727272727,0.7222222222222222,0.896551724137931,0.8313253012048193,0.037037037037037035,0.12412412412412412,0.032777805749962245,0.10646078829744006,0.05060120240480962,168.0
0.2040169133192389,0.7777777777777778,0.896551724137931,0.8313253012048193,0.0,0.12207277700235457,0.034942852827148686,0.11093051605038602,0.04609218436873747,157.0
0.2040169133192389,0.7777777777777778,0.896551724137931,0.8192771084337349,0.0,0.12512512512512514,0.03433865364281759,0.11011783827712313,0.04308617234468938,157.0
0.2040169133192389,0.7777777777777778,0.896551724137931,0.8313253012048193,0.037037037037037035,0.13413413413413414,0.03464075323498314,0.10463226330759853,0.07815335574296285,157.0
0.2040169133192389,0.7777777777777778,0.896551724137931,0.8192771084337349,0.0,0.15615615615615616,0.033432354866320936,0.12698090207232832,0.04158316633266533,157.0
0.22093023255813954,0.7777777777777778,0.896551724137931,0.8313253012048193,0.037037037037037035,0.16616616616616617,0.034942852827148686,0.15765948801300284,0.03907815631262525,165.0
0.35517970401691334,0.8888888888888888,0.9310344827586207,0.7228915662650602,0.07407407407407407,0.2442442442442443,0.16582264268220961,0.3482324258431532,0.060120240480961915,198.0
0.35517970401691334,0.8888888888888888,0.9310344827586207,0.6506024096385542,0.037037037037037035,0.21921921921921925,0.16582264268220961,0.28951645672490856,0.09268537074148296,198.0
0.36046511627906974,0.8888888888888888,0.9655172413793104,0.5903614457831325,0.12962962962962962,0.13413413413413414,0.029404360304113596,0.19219829337667613,0.17084168336673342,215.0
0.36046511627906974,0.7777777777777778,0.9655172413793104,0.5783132530120482,0.05555555555555555,0.12212212212212212,0.04284779215548059,0.12840308817553842,0.20791583166332664,215.0
0.36046511627906974,0.7777777777777778,0.9655172413793104,0.5301204819277109,0.07407407407407407,0.14614614614614613,0.04551633855294296,0.1261682242990654,0.23947895791583163,215.0
0.36046511627906974,0.7777777777777778,0.9655172413793104,0.5060240963855421,0.09259259259259259,0.11911911911911911,0.05316952822113691,0.125761885412434,0.24348697394789573,215.0
0.2632135306553911,0.7777777777777778,0.9655172413793104,0.4819277108433735,0.09259259259259259,0.12207277700235457,0.05775137203564776,0.10808614384396588,0.24248496993987972,165.0
0.2632135306553911,0.7777777777777778,0.9655172413793104,0.4819277108433735,0.09259259259259259,0.14614614614614613,0.07628014702180153,0.10808614384396588,0.28006012024048094,165.0
0.2632135306553911,0.7777777777777778,0.9655172413793104,0.4578313253012048,0.14814814814814814,0.16716716716716715,0.08675293288354062,0.1275904104022755,0.07815335574296285,165.0
0.2632135306553911,0.7777777777777778,0.9655172413793104,0.46987951807228917,0.25925925925925924,0.16816816816816815,0.11051810080056393,0.15197074360016252,0.7114228456913827,165.0
0.3890063424947146,0.7777777777777778,0.9655172413793104,0.4578313253012048,0.24074074074074073,0.13513513513513514,0.2445496198580132,0.10849248273059732,0.5586172344689379,230.0
0.3890063424947146,0.8333333333333334,0.9655172413793104,0.43373493975903615,0.25925925925925924,0.10510510510510511,0.24188107346055085,0.08208045509955303,0.4298597194388777,230.0
0.3890063424947146,0.7777777777777778,0.9655172413793104,0.43373493975903615,0.27777777777777773,0.1151151151151151,0.21761240622325162,0.07415684681023973,0.33416833667334667,230.0
0.3890063424947146,0.4444444444444444,0.9655172413793104,0.4457831325301205,0.4444444444444445,0.08108108108108107,0.17939680781430944,0.0666395774075579,0.2570140280561122,230.0
0.27906976744186046,0.4444444444444444,0.9655172413793104,0.4457831325301205,0.5,0.09516103719002283,0.15643723880972762,0.04794798862251118,0.1948897795591182,163.0
0.27906976744186046,0.4444444444444444,0.9655172413793104,0.43373493975903615,0.5740740740740741,0.08608608608608609,0.1730023664468053,0.043681430312880944,0.1693386773547094,163.0
0.27906976744186046,0.4444444444444444,0.9655172413793104,0.42168674698795183,0.3703703703703703,0.08308308308308308,0.19107799204471074,0.04286875253961805,0.07815335574296285,163.0
0.27906976744186046,0.4444444444444444,0.9655172413793104,0.42168674698795183,0.4444444444444445,0.07507507507507508,0.19827803232465635,0.04510361641609102,0.1598196392785571,163.0
0.22093023255813954,0.5,0.9655172413793104,0.40963855421686746,0.5,0.06906906906906907,0.20150042797442222,0.038195855343356365,0.1538076152304609,126.0
0.22093023255813954,0.4444444444444444,0.9655172413793104,0.37349397590361444,0.3888888888888889,0.07007007007007006,0.22320124867831428,0.03555465258025193,0.14979959919839678,126.0
0.22093023255813954,0.4444444444444444,0.9655172413793104,0.37349397590361444,0.48148148148148145,0.06306306306306306,0.22778309249282513,0.03250711093051605,0.14629258517034066,126.0
0.22093023255813954,0.5,0.9655172413793104,0.3614457831325301,0.4629629629629629,0.06306306306306306,0.2661497406978501,0.03514831369362048,0.14879759519038074,126.0
0.1733615221987315,0.5555555555555556,0.9655172413793104,0.3614457831325301,0.4444444444444445,0.1420082696678441,0.25411610694325565,0.0353514831369362,0.14979959919839678,97.0
0.1733615221987315,0.5555555555555556,0.9655172413793104,0.3614457831325301,0.3703703703703703,0.06506506506506507,0.2475202658476411,0.03474197480698903,0.1347695390781563,97.0
0.1733615221987315,0.5555555555555556,0.9655172413793104,0.3614457831325301,0.3333333333333333,0.06906906906906907,0.2944967524293842,0.031897602600568876,0.07815335574296285,97.0
0.1733615221987315,0.4444444444444444,0.9655172413793104,0.3855421686746988,0.4444444444444445,0.07207207207207207,0.29182820603192183,0.03677366924014629,0.14929859719438876,97.0
0.16913319238900634,0.4444444444444444,0.9655172413793104,0.3614457831325301,0.4629629629629629,0.06906906906906907,0.27979457227732746,0.0353514831369362,0.11923847695390781,96.0
0.16913319238900634,0.4444444444444444,0.9655172413793104,0.3855421686746988,0.35185185185185186,0.07707707707707707,0.30225064196163337,0.02945956928078017,0.1317635270541082,96.0
0.16913319238900634,0.5555555555555556,0.9655172413793104,0.3855421686746988,0.4444444444444445,0.08008008008008008,0.24701676652736518,0.04449410808614384,0.12675350701402804,96.0
0.16913319238900634,0.6666666666666666,0.9655172413793104,0.37349397590361444,0.4444444444444445,0.08008008008008008,0.2910226071194804,0.030881755383990246,0.12925851703406813,96.0
0.1828752642706131,0.7777777777777778,0.9655172413793104,0.37349397590361444,0.48148148148148145,0.12207277700235457,0.305624087407482,0.031084924827305974,0.13076152304609218,100.0
0.1828752642706131,0.7777777777777778,0.9655172413793104,0.37349397590361444,0.4629629629629629,0.06506506506506507,0.3186647198026283,0.03392929703372613,0.156813627254509,100.0
0.1828752642706131,0.7777777777777778,0.9655172413793104,0.37349397590361444,0.4629629629629629,0.06006006006006006,0.34580333316550027,0.03413246647704186,0.07815335574296285,100.0
0.1828752642706131,0.7777777777777778,0.9655172413793104,0.37349397590361444,0.3888888888888889,0.06806806806806806,0.24374402094557174,0.039821210889882164,0.24248496993987972,100.0
0.15010570824524314,0.7777777777777778,0.9655172413793104,0.37349397590361444,0.3703703703703703,0.06406406406406406,0.27652182669553393,0.034538805363673306,0.1593186372745491,83.0
0.15010570824524314,0.7777777777777778,0.9655172413793104,0.37349397590361444,0.4444444444444445,0.06506506506506507,0.6040481345350184,0.04388459975619667,0.4158316633266533,83.0
0.15010570824524314,0.7777777777777778,0.9655172413793104,0.3614457831325301,0.31481481481481477,0.07107107107107107,0.38220633402144916,0.06074766355140187,0.3366733466933868,83.0
0.15010570824524314,0.7777777777777778,0.9310344827586207,0.3373493975903614,0.4444444444444445,0.06406406406406406,0.5233371934947888,0.05140186915887851,0.36022044088176347,83.0
0.1416490486257928,0.7777777777777778,0.9310344827586207,0.3253012048192771,0.2962962962962963,0.12207277700235457,0.19837873218871155,0.05891913856156034,0.2234468937875751,67.0
0.1416490486257928,0.7777777777777778,0.9310344827586207,0.3614457831325301,0.24074074074074073,0.0920920920920921,0.16106943255626605,0.10808614384396588,0.1728456913827655,67.0
0.1416490486257928,0.7777777777777778,0.9310344827586207,0.3855421686746988,0.27777777777777773,0.11011011011011011,0.21680680731081012,0.0963023161316538,0.07815335574296285,67.0
0.1416490486257928,0.7777777777777778,0.9310344827586207,0.40963855421686746,0.16666666666666663,0.14214214214214213,0.21237601329238207,0.1107273466070703,0.1733466933867735,67.0
0.23150105708245244,0.7777777777777778,0.9310344827586207,0.42168674698795183,0.20370370370370366,0.14914914914914915,0.23261668596747395,0.12555871596911825,0.1503006012024048,101.0
0.23150105708245244,0.7777777777777778,0.9310344827586207,0.43373493975903615,0.18518518518518517,0.14914914914914915,0.1926388399375661,0.14201544087769202,0.14629258517034066,101.0
0.23150105708245244,0.7777777777777778,0.9310344827586207,0.4578313253012048,0.09259259259259259,0.16416416416416416,0.1443532551231056,0.16009752133279154,0.13276553106212424,101.0
0.23150105708245244,0.7777777777777778,0.9310344827586207,0.46987951807228917,0.09259259259259259,0.1831831831831832,0.2510447610895725,0.16314506298252743,0.19939879759519033,101.0
0.2822410147991543,0.5555555555555556,0.9310344827586207,0.4819277108433735,0.07407407407407407,0.1420082696678441,0.2065354211771814,0.16903697683868346,0.18937875751503003,133.0
0.2822410147991543,0.6666666666666666,0.9310344827586207,0.5060240963855421,0.07407407407407407,0.22822822822822825,0.1444539549871608,0.18021129622104837,0.1317635270541082,133.0
0.2822410147991543,0.6666666666666666,0.9310344827586207,0.5060240963855421,0.12962962962962962,0.2062062062062062,0.10865515331554304,0.1885412433969931,0.07815335574296285,133.0
0.2822410147991543,0.6666666666666666,0.9310344827586207,0.5060240963855421,0.16666666666666663,0.17317317317317316,0.09284527465887922,0.15745631856968711,0.1503006012024048,133.0
0.34460887949260044,0.6666666666666666,0.9310344827586207,0.5180722891566265,0.12962962962962962,0.17017017017017017,0.08327878757363678,0.14892320195042666,0.125250501002004,183.0
0.34460887949260044,0.6666666666666666,0.9310344827586207,0.5301204819277109,0.20370370370370366,0.16816816816816815,0.5508786063138815,0.16192604632263308,0.23146292585170336,183.0
0.34460887949260044,0.6666666666666666,0.9310344827586207,0.5421686746987951,0.16666666666666663,0.16416416416416416,0.3592971149488948,0.14587566030069077,0.2945891783567134,183.0
0.34460887949260044,0.6666666666666666,0.9310344827586207,0.5542168674698795,0.20370370370370366,0.17417417417417416,0.035144252555259055,0.13693620479479887,0.13777555110220438,183.0
0.3403805496828753,0.6666666666666666,0.9310344827586207,0.5662650602409639,0.16666666666666663,0.16854818890747048,0.031166607925079304,0.12454286875253961,0.10671342685370741,191.0
0.3403805496828753,0.6666666666666666,0.9310344827586207,0.5903614457831325,0.20370370370370366,0.15515515515515516,0.1302552741553799,0.11946363266964648,0.09519038076152303,191.0
0.3403805496828753,0.6666666666666666,0.9310344827586207,0.6024096385542169,0.11111111111111112,0.14614614614614613,0.17259956699058454,0.11600975213327916,0.07815335574296285,191.0
0.3403805496828753,0.6666666666666666,0.9310344827586207,0.6265060240963856,0.018518518518518524,0.14914914914914915,0.1439001057348573,0.11438439658675335,0.11022044088176351,191.0
0.34249471458773784,0.6666666666666666,0.9310344827586207,0.6626506024096386,0.0,0.16216216216216214,0.3152912743567796,0.11824461600975214,0.09368737474949898,200.0
0.34249471458773784,0.6666666666666666,0.9310344827586207,0.6867469879518072,0.018518518518518524,0.1981981981981982,0.4415185539499522,0.1450629825274279,0.12725450901803606,200.0
0.34249471458773784,0.7222222222222222,0.9310344827586207,0.6746987951807228,0.037037037037037035,0.1831831831831832,0.3467599818740245,0.1629418935392117,0.1162324649298597,200.0
0.34249471458773784,0.7777777777777778,0.9310344827586207,0.6746987951807228,0.018518518518518524,0.1781781781781782,0.1784401591057852,0.14567249085737505,0.08366733466933866,200.0
0.38160676532769555,0.8333333333333334,0.9310344827586207,0.6867469879518072,0.0,0.12512071542908546,0.08297668798147123,0.13632669646485168,0.06813627254509018,244.0
0.38160676532769555,0.7777777777777778,0.9310344827586207,0.7108433734939759,0.0,0.18718718718718716,0.09355017370726551,0.1340918325883787,0.061122244488977955,244.0
0.38160676532769555,0.7777777777777778,0.9310344827586207,0.7469879518072289,0.0,0.19119119119119118,0.08348018730174715,0.13185696871190575,0.07815335574296285,244.0
0.38160676532769555,0.7777777777777778,0.9310344827586207,0.7469879518072289,0.0,0.23023023023023026,0.0703388550425457,0.14018691588785048,0.047595190380761515,244.0
0.3276955602536998,0.7777777777777778,0.9310344827586207,0.7228915662650602,0.037037037037037035,0.2022022022022022,0.034540053370927956,0.15461194636326694,0.03957915831663326,209.0
0.3276955602536998,0.7777777777777778,0.9310344827586207,0.6987951807228916,0.12962962962962962,0.16516516516516516,0.03167010724535522,0.16944331572531493,0.03406813627254508,209.0
0.3276955602536998,0.7777777777777778,0.9310344827586207,0.6626506024096386,0.12962962962962962,0.14714714714714713,0.0269372136347616,0.17858594067452258,0.040080160320641274,209.0
0.3276955602536998,0.7777777777777778,0.9310344827586207,0.6746987951807228,0.14814814814814814,0.13113113113113115,0.032979205478072614,0.16924014628199918,0.04258517034068136,209.0
0.25158562367864695,0.7777777777777778,0.9310344827586207,0.6746987951807228,0.16666666666666663,0.12207277700235457,0.024167967373244052,0.1596911824461601,0.04458917835671342,153.0
0.25158562367864695,0.7777777777777778,0.9310344827586207,0.6867469879518072,0.16666666666666663,0.12312312312312312,0.026433714314485678,0.16030069077610729,0.04559118236472946,153.0
0.25158562367864695,0.7777777777777778,0.9310344827586207,0.7108433734939759,0.037037037037037035,0.12012012012012012,0.03569810180756257,0.152377082486794,0.07815335574296285,153.0
0.25158562367864695,0.7777777777777778,0.9310344827586207,0.7349397590361446,0.018518518518518524,0.1181181181181181,0.03816524847691456,0.14181227143437627,0.04258517034068136,153.0
0.26744186046511625,0.7777777777777778,0.9310344827586207,0.7349397590361446,0.05555555555555555,0.11011011011011011,0.04934293338703993,0.12555871596911825,0.03607214428857715,202.0
0.26744186046511625,0.7777777777777778,0.9310344827586207,0.7108433734939759,0.16666666666666663,0.08108108108108107,0.04294849201953578,0.09670865501828525,0.03356713426853707,202.0
0.26744186046511625,0.7777777777777778,0.9310344827586207,0.7108433734939759,0.11111111111111112,0.07207207207207207,0.03897084738935603,0.07964242177976433,0.03607214428857715,202.0
0.26744186046511625,0.7777777777777778,0.9310344827586207,0.7108433734939759,0.16666666666666663,0.06906906906906907,0.03524495241931424,0.07476635514018691,0.03857715430861723,202.0
0.21458773784355178,0.7777777777777778,0.9310344827586207,0.7228915662650602,0.07407407407407407,0.12207277700235457,0.04873873420270883,0.07496952458350264,0.0375751503006012,175.0
0.21458773784355178,0.6666666666666666,0.9310344827586207,0.7228915662650602,0.18518518518518517,0.07807807807807808,0.04430794018428076,0.07212515237708249,0.0375751503006012,175.0
0.21458773784355178,0.6666666666666666,0.9310344827586207,0.7228915662650602,0.2222222222222222,0.08408408408408408,0.03640300085594885,0.07232832182039822,0.07815335574296285,175.0
0.21458773784355178,0.6666666666666666,0.9310344827586207,0.7349397590361446,0.16666666666666663,0.08608608608608609,0.0501485322994814,0.07659488013002845,0.03957915831663326,175.0
0.22304439746300211,0.6666666666666666,0.9310344827586207,0.7349397590361446,0.31481481481481477,0.08608608608608609,0.047782085494184584,0.076188541243397,0.0375751503006012,172.0
0.22304439746300211,0.6666666666666666,0.9310344827586207,0.7349397590361446,0.2962962962962963,0.08408408408408408,0.043200241679673734,0.06460788297440065,0.040080160320641274,172.0
0.22304439746300211,0.6666666666666666,0.9310344827586207,0.7469879518072289,0.24074074074074073,0.08408408408408408,0.04627158753335684,0.06846810239739944,0.04208416833667335,172.0
0.22304439746300211,0.6666666666666666,0.9310344827586207,0.7469879518072289,0.25925925925925924,0.08508508508508508,0.04330094154372892,0.06806176351076798,0.03907815631262525,172.0
0.2251585623678647,0.6666666666666666,0.9310344827586207,0.7469879518072289,0.31481481481481477,0.16854818890747048,0.049141533658929565,0.0674522551808208,0.03557114228456913,169.0
0.2251585623678647,0.6666666666666666,0.9310344827586207,0.7590361445783133,0.16666666666666663,0.08508508508508508,0.059916419112834206,0.06542056074766356,0.03607214428857715,169.0
0.2251585623678647,0.6666666666666666,0.9310344827586207,0.7590361445783133,0.14814814814814814,0.08608608608608609,0.0673178591208902,0.059934985778138966,0.07815335574296285,169.0
0.2251585623678647,0.6666666666666666,0.9310344827586207,0.7710843373493976,0.18518518518518517,0.0960960960960961,0.07391370021650472,0.0601381552214547,0.03156312625250501,169.0
0.2441860465116279,0.7222222222222222,0.9310344827586207,0.7469879518072289,0.16666666666666663,0.12812812812812813,0.06580736116006244,0.06379520520113775,0.02855711422845691,176.0
0.2558139534883721,0.8888888888888888,0.9310344827586207,0.7349397590361446,0.11111111111111112,0.12312312312312312,0.16582264268220961,0.094676960585128,0.03907815631262525,175.0
0.2558139534883721,0.8888888888888888,0.9655172413793104,0.6987951807228916,0.16666666666666663,0.1181181181181181,0.16582264268220961,0.09650548557496953,0.05160320641282565,175.0
0.27906976744186046,0.8888888888888888,0.9655172413793104,0.6867469879518072,0.12962962962962962,0.1141141141141141,0.054579326317909474,0.09101991060544494,0.0721442885771543,203.0
0.27906976744186046,0.8333333333333334,0.9655172413793104,0.6506024096385542,0.27777777777777773,0.11111111111111112,0.08297668798147123,0.08451848841934173,0.08917835671342685,203.0
0.27906976744186046,0.7777777777777778,0.9655172413793104,0.6385542168674698,0.35185185185185186,0.1141141141141141,0.11112229998489503,0.07801706623323852,0.10270541082164328,203.0
0.27906976744186046,0.7777777777777778,0.9655172413793104,0.6144578313253012,0.2962962962962963,0.12212212212212212,0.2974170484869846,0.0745631856968712,0.12725450901803606,203.0
0.2917547568710359,0.7777777777777778,0.9655172413793104,0.6024096385542169,0.3333333333333333,0.12207277700235457,0.6295252001409799,0.06989028850060951,0.17785571142284567,194.0
0.2917547568710359,0.7777777777777778,0.9655172413793104,0.5783132530120482,0.3333333333333333,0.10910910910910912,0.33689139519661654,0.06460788297440065,0.16783567134268534,194.0
0.2917547568710359,0.7777777777777778,0.9655172413793104,0.5662650602409639,0.35185185185185186,0.10510510510510511,0.2535119077589245,0.06277935798455912,0.07815335574296285,194.0
0.2917547568710359,0.7777777777777778,0.9655172413793104,0.5301204819277109,0.3888888888888889,0.0960960960960961,0.5459443129751775,0.055871596911824466,0.18937875751503003,194.0
0.26849894291754756,0.7777777777777778,0.9655172413793104,0.5060240963855421,0.4444444444444445,0.09709709709709709,0.7551482805498213,0.052417716375457134,0.2580160320641282,169.0
0.26849894291754756,0.7777777777777778,0.9655172413793104,0.46987951807228917,0.5370370370370371,0.07907907907907909,0.4422234529983385,0.04794798862251118,0.25350701402805603,169.0
0.26849894291754756,0.7777777777777778,0.9655172413793104,0.4578313253012048,0.4629629629629629,0.07807807807807808,0.413675041538694,0.03900853311661926,0.24248496993987972,169.0
0.26849894291754756,0.6111111111111112,0.9655172413793104,0.43373493975903615,0.40740740740740744,0.07107107107107107,0.3342228487991542,0.039618041446566436,0.22995991983967934,169.0
0.23150105708245244,0.4444444444444444,0.9655172413793104,0.40963855421686746,0.5370370370370371,0.09516103719002283,0.42314082875988124,0.03596099146688338,0.23947895791583163,128.0
0.23150105708245244,0.4444444444444444,0.9655172413793104,0.40963855421686746,0.40740740740740744,0.08308308308308308,0.25265595891445547,0.03636733035351483,0.23096192384769534,128.0
0.23150105708245244,0.4444444444444444,0.9655172413793104,0.40963855421686746,0.5740740740740741,0.08608608608608609,0.1570917879260863,0.03697683868346201,0.07815335574296285,128.0
0.23150105708245244,0.4444444444444444,0.9655172413793104,0.39759036144578314,0.5925925925925926,0.07807807807807808,0.1560344393535069,0.03413246647704186,0.16332665330661317,128.0
0.21775898520084566,0.4444444444444444,0.9655172413793104,0.3855421686746988,0.48148148148148145,0.08108108108108107,0.1951059866069181,0.03433563592035758,0.156312625250501,129.0
0.21775898520084566,0.4444444444444444,0.9655172413793104,0.3614457831325301,0.5555555555555555,0.07907907907907909,0.18976889381199336,0.03149126371393742,0.1508016032064128,129.0
0.21775898520084566,0.4444444444444444,0.9655172413793104,0.3253012048192771,0.5555555555555555,0.07307307307307306,0.20547807260460196,0.029256399837464444,0.1442885771543086,129.0
0.21775898520084566,0.4444444444444444,0.9655172413793104,0.3253012048192771,0.5,0.06706706706706707,0.19893258144101506,0.025802519301097115,0.13527054108216433,129.0
0.1849894291754757,0.5,0.9655172413793104,0.27710843373493976,0.5555555555555555,0.09716565880949442,0.21096621519560949,0.023161316537992686,0.12374749498997994,102.0
0.1849894291754757,0.5,0.9655172413793104,0.25301204819277107,0.6111111111111112,0.05605605605605605,0.26005739892251145,0.022348638764729784,0.11072144288577154,102.0
0.1849894291754757,0.5,0.9655172413793104,0.25301204819277107,0.5925925925925926,0.05605605605605605,0.2621217461356427,0.024380333197887037,0.07815335574296285,102.0
0.1849894291754757,0.5555555555555556,0.9655172413793104,0.26506024096385544,0.5555555555555555,0.055055055055055056,0.28699461255727304,0.021129622104835433,0.11823647294589178,102.0
0.1416490486257928,0.5555555555555556,0.9655172413793104,0.24096385542168675,0.5370370370370371,0.05205205205205205,0.2969638990987362,0.023161316537992686,0.14879759519038074,63.0
0.1416490486257928,0.5,0.9655172413793104,0.21686746987951808,0.6851851851851851,0.04904904904904905,0.2961583001862948,0.020113774888256806,0.09619238476953906,63.0
0.1416490486257928,0.5555555555555556,0.9655172413793104,0.24096385542168675,0.5370370370370371,0.04804804804804805,0.2648909923971603,0.02133279154815116,0.10170340681362725,63.0
0.1416490486257928,0.6666666666666666,0.9655172413793104,0.24096385542168675,0.5740740740740741,0.055055055055055056,0.3903126730778914,0.024989841527834216,0.23146292585170336,63.0
0.12579281183932348,0.7777777777777778,0.9655172413793104,0.24096385542168675,0.48148148148148145,0.12207277700235457,0.2899149086148734,0.02478667208451849,0.14228456913827656,54.0
0.12579281183932348,0.7777777777777778,0.9655172413793104,0.2289156626506024,0.6481481481481481,0.05205205205205205,0.2998841951563365,0.02702153596099147,0.09969939879759519,54.0
0.12579281183932348,0.7777777777777778,0.9655172413793104,0.25301204819277107,0.4629629629629629,0.05605605605605605,0.39554906600876094,0.027427874847622918,0.07815335574296285,54.0
0.12579281183932348,0.7777777777777778,0.9655172413793104,0.24096385542168675,0.5370370370370371,0.05305305305305306,0.2958562005941292,0.029053230394148723,0.14829659318637273,54.0
0.13847780126849896,0.7777777777777778,0.9655172413793104,0.25301204819277107,0.4629629629629629,0.05605605605605605,0.2824127687427622,0.029256399837464444,0.0841683366733467,51.0
0.13847780126849896,0.7777777777777778,0.9655172413793104,0.26506024096385544,0.4444444444444445,0.06206206206206206,0.26745883893056743,0.0337261275904104,0.08216432865731463,51.0
0.13847780126849896,0.7777777777777778,0.9655172413793104,0.26506024096385544,0.42592592592592593,0.06506506506506507,0.253209808166759,0.03880536367330354,0.06913827655310621,51.0
0.13847780126849896,0.7777777777777778,0.9655172413793104,0.30120481927710846,0.2962962962962963,0.07107107107107107,0.21096621519560949,0.046932141405932555,0.09569138276553106,51.0
0.13530655391120508,0.7777777777777778,0.9655172413793104,0.3253012048192771,0.2962962962962963,0.12207277700235457,0.14772670056895423,0.0707029662738724,0.10671342685370741,63.0
0.13530655391120508,0.7777777777777778,0.9655172413793104,0.3614457831325301,0.2222222222222222,0.09709709709709709,0.1161572931876542,0.07598537180008126,0.08617234468937875,63.0
0.13530655391120508,0.7777777777777778,0.9655172413793104,0.3855421686746988,0.24074074074074073,0.11111111111111112,0.08791098132017523,0.08004876066639577,0.07815335574296285,63.0
0.13530655391120508,0.7777777777777778,0.9655172413793104,0.40963855421686746,0.2222222222222222,0.13813813813813813,0.05674437339509592,0.09122308004876066,0.07715430861723446,63.0
0.21141649048625794,0.7777777777777778,0.9655172413793104,0.4578313253012048,0.14814814814814814,0.15915915915915915,0.04113589446654247,0.09528646891507517,0.06713426853707415,99.0
0.21141649048625794,0.7777777777777778,0.9655172413793104,0.4939759036144578,0.09259259259259259,0.1781781781781782,0.037611399224611056,0.10239739943112555,0.062625250501002,99.0
0.21141649048625794,0.7777777777777778,0.9655172413793104,0.5180722891566265,0.09259259259259259,0.21021021021021022,0.029202960576003228,0.1156034132466477,0.056112224448897796,99.0
0.21141649048625794,0.7777777777777778,0.9655172413793104,0.5301204819277109,0.09259259259259259,0.23423423423423426,0.02990785962438951,0.12779357984559123,0.05460921843687374,99.0
0.29809725158562367,0.6111111111111112,0.9655172413793104,0.5301204819277109,0.16666666666666663,0.1501345095095095,0.028296661799506573,0.14607882974400652,0.04959919839679358,153.0
0.29809725158562367,0.6666666666666666,0.9655172413793104,0.5301204819277109,0.16666666666666663,0.1961961961961962,0.025577765470016618,0.14750101584721656,0.05260521042084168,153.0
0.29809725158562367,0.5555555555555556,0.9655172413793104,0.5301204819277109,0.11111111111111112,0.18618618618618618,0.03136800765318967,0.13652986590816743,0.07815335574296285,153.0
0.29809725158562367,0.6666666666666666,0.9655172413793104,0.5421686746987951,0.11111111111111112,0.18218218218218218,0.12798952721413828,0.14425030475416498,0.06062124248496994,153.0
0.30761099365750527,0.6111111111111112,0.9655172413793104,0.5421686746987951,0.18518518518518517,0.17417417417417416,0.1626302804491214,0.14262494920763918,0.08266533066132263,165.0
0.30761099365750527,0.6111111111111112,0.9655172413793104,0.5542168674698795,0.09259259259259259,0.17217217217217218,0.09888726650219024,0.12251117431938237,0.06913827655310621,165.0
0.30761099365750527,0.6666666666666666,0.9655172413793104,0.5783132530120482,0.09259259259259259,0.17217217217217218,0.2922310054881426,0.12291751320601382,0.0911823647294589,165.0
0.30761099365750527,0.6111111111111112,0.9655172413793104,0.5783132530120482,0.18518518518518517,0.16216216216216214,0.8059513619656614,0.1221048354327509,0.17835671342685366,165.0
0.2917547568710359,0.6666666666666666,0.9655172413793104,0.6024096385542169,0.12962962962962962,0.15415415415415415,0.6768037863148885,0.12291751320601382,0.44338677354709416,159.0
0.2917547568710359,0.6666666666666666,0.9655172413793104,0.6024096385542169,0.16666666666666663,0.15715715715715717,0.7508181863954483,0.12129215765948802,0.07815335574296285,159.0
0.2917547568710359,0.6666666666666666,0.9310344827586207,0.6144578313253012,0.05555555555555555,0.14914914914914915,0.7250390211973214,0.11418122714343763,0.33517034068136264,159.0
0.2758985200845666,0.6666666666666666,0.9310344827586207,0.6506024096385542,0.05555555555555555,0.15715715715715717,0.6133125220280953,0.11661926046322633,0.2479959919839679,162.0
0.2758985200845666,0.6666666666666666,0.9310344827586207,0.6626506024096386,0.07407407407407407,0.15915915915915915,0.524797341523589,0.12880942706216986,0.23847695390781556,162.0
